id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
28545,2025-01-01,3,HOMICIDE,FIRST DEGREE MURDER,YARD,Violent,FALSE,FALSE,49,Roseland,41.722434522,-87.632168804
28546,2025-01-01,6,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.850530492,-87.714966934
13707861,2025-01-01,0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,Violent,FALSE,TRUE,19,Belmont Cragin,41.938077347,-87.761575234
13707896,2025-01-01,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,66,Chicago Lawn,41.774296905,-87.679728437
13707899,2025-01-01,0,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,RESIDENCE,Other,TRUE,FALSE,38,Grand Boulevard,41.804829333,-87.611347752
13707900,2025-01-01,2,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,49,Roseland,41.704568819,-87.616132605
13707917,2025-01-01,2,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,Property,FALSE,TRUE,42,Woodlawn,41.779522807,-87.604159685
13707927,2025-01-01,0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,TRUE,TRUE,7,Lincoln Park,41.914059238,-87.653225447
13707929,2025-01-01,0,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,38,Grand Boulevard,41.817499359,-87.626301367
13707943,2025-01-01,3,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,67,West Englewood,41.773392627,-87.671335151
13707944,2025-01-01,3,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,Other,FALSE,FALSE,38,Grand Boulevard,41.815765746,-87.619768657
13707950,2025-01-01,0,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,10,Norwood Park,41.97547293,-87.830195387
13707975,2025-01-01,3,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,CONVENIENCE STORE,Other,FALSE,FALSE,6,Lake View,41.939848915,-87.658251563
13708023,2025-01-01,4,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,33,Near South Side,41.866937617,-87.624141504
13708051,2025-01-01,3,ROBBERY,STRONG ARM - NO WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,8,Near North Side,41.889709573,-87.634022484
13708063,2025-01-01,0,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,23,Humboldt Park,41.894527308,-87.718726177
13708065,2025-01-01,2,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,25,Austin,41.892517133,-87.745722214
13708066,2025-01-01,4,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,44,Chatham,41.749493437,-87.601798789
13708083,2025-01-01,5,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,30,South Lawndale,41.841908491,-87.723266884
13708090,2025-01-01,5,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,Other,FALSE,FALSE,19,Belmont Cragin,41.936699522,-87.770415716
13708117,2025-01-01,0,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,20,Hermosa,41.917778965,-87.729018838
13708127,2025-01-01,5,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,27,East Garfield Park,41.876912324,-87.701093557
13708140,2025-01-01,8,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),Other,FALSE,FALSE,10,Norwood Park,41.997387782,-87.78459653
13708155,2025-01-01,0,THEFT,OVER $500,RESTAURANT,Property,FALSE,FALSE,8,Near North Side,41.893676841,-87.631176812
13708176,2025-01-01,5,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,TRUE,75,Morgan Park,41.698014727,-87.688743929
13708197,2025-01-01,6,PUBLIC PEACE VIOLATION,BOMB THREAT,HOTEL / MOTEL,Other,FALSE,FALSE,8,Near North Side,41.900052344,-87.621475761
13708204,2025-01-01,11,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,23,Humboldt Park,41.901389395,-87.722605515
13708206,2025-01-01,2,BATTERY,SIMPLE,BAR OR TAVERN,Violent,FALSE,FALSE,34,Armour Square,41.849059202,-87.639027598
13708224,2025-01-01,10,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,3,Uptown,41.969642806,-87.661059035
13708229,2025-01-01,9,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,FALSE,FALSE,26,West Garfield Park,41.885430544,-87.724986676
13708269,2025-01-01,0,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,30,South Lawndale,41.848873261,-87.712479744
13708294,2025-01-01,3,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,38,Grand Boulevard,41.810461069,-87.622868393
13708295,2025-01-01,8,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,Other,FALSE,TRUE,30,South Lawndale,41.851589468,-87.721570909
13708336,2025-01-01,11,BATTERY,SIMPLE,RESTAURANT,Violent,TRUE,FALSE,22,Logan Square,41.917061131,-87.687393113
13708407,2025-01-01,13,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,Violent,FALSE,FALSE,25,Austin,41.876670128,-87.754026367
13708458,2025-01-01,14,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,Other,FALSE,TRUE,33,Near South Side,41.861335178,-87.625690175
13708460,2025-01-01,13,DECEPTIVE PRACTICE,WIC FRAUD,SMALL RETAIL STORE,Other,FALSE,FALSE,69,Greater Grand Crossing,41.768310521,-87.624917247
13708470,2025-01-01,13,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,Other,FALSE,FALSE,23,Humboldt Park,41.902738704,-87.718331523
13708502,2025-01-01,7,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,32,Loop,41.874188446,-87.633622585
13708504,2025-01-01,11,ROBBERY,ARMED - HANDGUN,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,68,Englewood,41.758331912,-87.653941271
13708523,2025-01-01,15,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,ALLEY,Other,TRUE,FALSE,1,Rogers Park,42.019870961,-87.673090474
13708533,2025-01-01,14,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,32,Loop,41.881461438,-87.620800829
13708535,2025-01-01,16,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,43,South Shore,41.765391491,-87.566498738
13708545,2025-01-01,1,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,Other,FALSE,FALSE,72,Beverly,41.705885205,-87.659983285
13708581,2025-01-01,16,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,Other,FALSE,FALSE,71,Auburn Gresham,41.748272846,-87.650038305
13708585,2025-01-01,15,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,28,Near West Side,41.876173426,-87.679888461
13708597,2025-01-01,16,CRIMINAL DAMAGE,TO PROPERTY,HOTEL / MOTEL,Other,TRUE,FALSE,34,Armour Square,41.849666532,-87.631940932
13708598,2025-01-01,17,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,APARTMENT,Other,TRUE,FALSE,68,Englewood,41.774406263,-87.63578967
13708629,2025-01-01,18,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,TRUE,TRUE,73,Washington Heights,41.727810411,-87.659186557
13708631,2025-01-01,17,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,FALSE,FALSE,29,North Lawndale,41.866229446,-87.720935733
13708647,2025-01-01,17,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,68,Englewood,41.759675785,-87.64871516
13708653,2025-01-01,14,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,61,New City,41.815236246,-87.666373972
13708668,2025-01-01,15,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,Other,FALSE,FALSE,11,Jefferson Park,41.977043475,-87.76899404
13708681,2025-01-01,19,MOTOR VEHICLE THEFT,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,51,South Deering,41.722036486,-87.559871463
13708689,2025-01-01,14,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.868152279,-87.771770119
13708691,2025-01-01,17,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,25,Austin,41.888674007,-87.747101603
13708708,2025-01-01,17,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,FALSE,TRUE,29,North Lawndale,41.861510667,-87.72015845
13708714,2025-01-01,2,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,1,Rogers Park,42.007137841,-87.66500976
13708726,2025-01-01,8,THEFT,RETAIL THEFT,GROCERY FOOD STORE,Property,FALSE,FALSE,65,West Lawn,41.773811253,-87.722636843
13708732,2025-01-01,18,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,53,West Pullman,41.667874031,-87.637965668
13708737,2025-01-01,17,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,8,Near North Side,41.903775756,-87.639324074
13708738,2025-01-01,20,THEFT,OVER $500,GROCERY FOOD STORE,Property,FALSE,FALSE,51,South Deering,41.695908161,-87.595822806
13708740,2025-01-01,18,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,25,Austin,41.886132026,-87.769967437
13708777,2025-01-01,19,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,Other,TRUE,TRUE,1,Rogers Park,42.018789152,-87.668232945
13708781,2025-01-01,21,ROBBERY,ARMED - HANDGUN,GAS STATION,Violent,FALSE,FALSE,56,Garfield Ridge,41.806627559,-87.74312593
13708789,2025-01-01,1,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,66,Chicago Lawn,41.772986419,-87.700546154
13708796,2025-01-01,8,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,49,Roseland,41.697140136,-87.618368202
13708812,2025-01-01,19,OTHER OFFENSE,VIOLENT OFFENDER - ANNUAL REGISTRATION,STREET,Other,FALSE,FALSE,28,Near West Side,41.882251285,-87.675449258
13708814,2025-01-01,23,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,Other,TRUE,FALSE,23,Humboldt Park,41.893590775,-87.719612971
13708830,2025-01-01,13,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,42,Woodlawn,41.776080828,-87.607091264
13708837,2025-01-01,19,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,44,Chatham,41.749477321,-87.603579982
13708846,2025-01-01,19,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,Other,FALSE,FALSE,76,Ohare,41.976290414,-87.905227221
13708854,2025-01-01,22,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.853732691,-87.696818083
13708873,2025-01-01,17,MOTOR VEHICLE THEFT,AUTOMOBILE,WAREHOUSE,Property,FALSE,FALSE,60,Bridgeport,41.845066238,-87.650921474
13708883,2025-01-01,23,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,Violent,FALSE,FALSE,43,South Shore,41.752940239,-87.578458689
13709045,2025-01-01,15,THEFT,POCKET-PICKING,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,Property,FALSE,FALSE,76,Ohare,41.976182125,-87.876421145
13709083,2025-01-01,23,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,FALSE,42,Woodlawn,41.783249402,-87.613272847
13709113,2025-01-01,23,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,68,Englewood,41.777353903,-87.65322727
13709232,2025-01-01,17,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,TRUE,FALSE,64,Clearing,41.773724139,-87.799349207
13709252,2025-01-01,12,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,ALLEY,Other,FALSE,FALSE,44,Chatham,41.746940512,-87.603843239
13709414,2025-01-01,19,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,2,West Ridge,41.995815134,-87.696349679
13709660,2025-01-01,16,ROBBERY,STRONG ARM - NO WEAPON,ALLEY,Violent,FALSE,FALSE,57,Archer Heights,41.807352632,-87.728465862
13710341,2025-01-01,20,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,33,Near South Side,41.866578077,-87.624134464
13710379,2025-01-01,22,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,Other,FALSE,FALSE,14,Albany Park,41.966627214,-87.708723341
13710862,2025-01-01,2,BATTERY,SIMPLE,CTA STATION,Violent,FALSE,FALSE,32,Loop,41.878638996,-87.627691486
13711020,2025-01-01,17,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,ALLEY,Property,FALSE,FALSE,46,South Chicago,41.749204139,-87.55891145
13712579,2025-01-01,0,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,73,Washington Heights,41.702575384,-87.64513191
13713534,2025-01-01,11,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.905884947,-87.755033387
13713641,2025-01-01,4,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,46,South Chicago,41.75011688,-87.551050773
13713871,2025-01-01,13,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,Other,FALSE,FALSE,69,Greater Grand Crossing,41.768310521,-87.624917247
13714029,2025-01-01,1,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,32,Loop,41.881776822,-87.620767948
13719376,2025-01-01,2,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,RESIDENCE,Other,FALSE,FALSE,25,Austin,41.875800111,-87.751295023
13719406,2025-01-01,0,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER (SPECIFY),Other,FALSE,FALSE,42,Woodlawn,41.76680404,-87.605619683
13722934,2025-01-01,9,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,25,Austin,41.908206239,-87.767080568
13726627,2025-01-01,0,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,TRUE,25,Austin,41.903170357,-87.754381974
13740495,2025-01-01,0,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,Other,FALSE,TRUE,42,Woodlawn,41.783392267,-87.594711117
13762064,2025-01-01,0,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,Other,FALSE,FALSE,24,West Town,41.906605031,-87.693662846
13764837,2025-01-01,7,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,30,South Lawndale,41.839830917,-87.730512437
13765958,2025-01-01,0,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,APARTMENT,Violent,FALSE,FALSE,7,Lincoln Park,41.929822507,-87.653763616
13769153,2025-01-01,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,19,Belmont Cragin,41.919192965,-87.779211648
13773083,2025-01-01,0,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,RESIDENCE,Other,FALSE,FALSE,49,Roseland,41.720946027,-87.617749062
13785969,2025-01-01,0,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,SCHOOL - PUBLIC BUILDING,Other,FALSE,FALSE,2,West Ridge,41.992738481,-87.698256423
13796605,2025-01-01,9,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,71,Auburn Gresham,41.755063845,-87.664769024
13799396,2025-01-01,9,THEFT,THEFT FROM MOTOR VEHICLE,OTHER (SPECIFY),Property,FALSE,FALSE,28,Near West Side,41.885845816,-87.677773748
13805560,2025-01-01,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.773395944,-87.580928049
13816550,2025-01-01,0,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,8,Near North Side,41.899148106,-87.643734248
13861502,2025-01-01,8,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,Other,FALSE,TRUE,5,North Center,41.946731799,-87.689861644
13863980,2025-01-01,0,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,Other,FALSE,FALSE,29,North Lawndale,41.851491339,-87.72843193
13870821,2025-01-01,8,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,Other,FALSE,TRUE,28,Near West Side,41.877735349,-87.660480953
13877599,2025-01-01,0,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,15,Portage Park,41.968011357,-87.749059079
13912792,2025-01-01,0,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,Other,FALSE,TRUE,68,Englewood,41.783452451,-87.64094582
13983621,2025-01-01,12,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,8,Near North Side,41.897211487,-87.625823165
14011867,2025-01-01,0,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,53,West Pullman,41.671556077,-87.653880899
14029655,2025-01-01,6,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,3,Uptown,41.967867941,-87.667288364
14067019,2025-01-01,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,28,Near West Side,41.879709233,-87.664370999
14104326,2025-01-01,10,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,25,Austin,NA,NA
14105856,2025-01-01,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,39,Kenwood,NA,NA
14106634,2025-01-01,11,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,27,East Garfield Park,NA,NA
14159889,2025-01-01,9,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,Other,FALSE,FALSE,71,Auburn Gresham,NA,NA
14180547,2025-01-01,0,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,13,North Park,NA,NA
14190060,2025-01-01,13,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,Other,FALSE,FALSE,21,Avondale,NA,NA
13708855,2025-01-02,0,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,23,Humboldt Park,41.889031102,-87.716263129
13708859,2025-01-02,1,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,Other,TRUE,FALSE,6,Lake View,41.954659458,-87.644397145
13708872,2025-01-02,0,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,44,Chatham,41.741165815,-87.603736387
13708892,2025-01-02,2,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,Other,FALSE,FALSE,29,North Lawndale,41.864045266,-87.70925654
13708912,2025-01-02,1,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESTAURANT,Property,FALSE,FALSE,70,Ashburn,41.736355426,-87.702045331
13708913,2025-01-02,4,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,Other,FALSE,FALSE,19,Belmont Cragin,41.916534208,-87.760834323
13708937,2025-01-02,4,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,71,Auburn Gresham,41.749316837,-87.667056751
13708979,2025-01-02,7,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,24,West Town,41.901357366,-87.677967746
13709029,2025-01-02,8,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,25,Austin,41.909533936,-87.753233363
13709038,2025-01-02,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,71,Auburn Gresham,41.740541864,-87.64861065
13709047,2025-01-02,8,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,52,East Side,41.698685133,-87.541344646
13709058,2025-01-02,0,WEAPONS VIOLATION,UNLAWFUL USE - OTHER FIREARM,ALLEY,Other,FALSE,FALSE,43,South Shore,41.754527063,-87.576050571
13709079,2025-01-02,10,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,3,Uptown,41.963070794,-87.655984213
13709101,2025-01-02,10,CRIMINAL DAMAGE,TO PROPERTY,ABANDONED BUILDING,Other,FALSE,FALSE,71,Auburn Gresham,41.746018447,-87.663327476
13709150,2025-01-02,9,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,64,Clearing,41.777995351,-87.76468954
13709213,2025-01-02,11,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,61,New City,41.813998222,-87.640807685
13709219,2025-01-02,9,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,RESIDENCE - GARAGE,Other,TRUE,FALSE,8,Near North Side,41.902703354,-87.629950194
13709224,2025-01-02,12,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,71,Auburn Gresham,41.751538556,-87.64406311
13709228,2025-01-02,11,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,35,Douglas,41.831063762,-87.621330678
13709239,2025-01-02,13,NARCOTICS,POSSESS - CRACK,ALLEY,Other,TRUE,FALSE,23,Humboldt Park,41.890463519,-87.719833886
13709250,2025-01-02,13,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,3,Uptown,41.963070794,-87.655984213
